Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,TBD_Flag,Outlier_Flag,User_Score_Norm,Critic_User_Diff,Percentage_of_Releases,Mean_UserCritic_Score
Lizzie McGuire 2: Lizzie Diaries,GBA,2004.0,Action,Disney Interactive Studios,0.6,0.22,0.0,0.01,0.83,57.0,6.0,5.0,5.0,Artificial Mind and Movement,E,False,False,50.0,7.0,35.30183727034121,53.5
FIFA Soccer World Championship,PS2,2000.0,Sports,Electronic Arts,0.27,0.21,0.28,0.07,0.83,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
NCAA Football 12,PS3,2011.0,Sports,Electronic Arts,0.78,0.0,0.0,0.05,0.83,82.0,17.0,5.8,41.0,EA Sports,E,False,True,58.0,24.0,19.630281690140844,70.0
Brute Force,XB,2003.0,Shooter,Microsoft Game Studios,0.62,0.18,0.01,0.03,0.83,77.0,45.0,7.8,49.0,Digital Anvil,M,False,True,78.0,-1.0,10.70967741935484,77.5
Tiger Woods PGA Tour 11,PS3,2010.0,Sports,Electronic Arts,0.37,0.33,0.0,0.13,0.83,78.0,40.0,6.7,17.0,EA Sports,E,False,True,67.0,11.0,25.49800796812749,72.5
Yu-Gi-Oh! Dark Duel Stories,GB,2000.0,Misc,Konami Digital Entertainment,0.0,0.0,0.83,0.0,0.83,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
WWE SmackDown vs. Raw 2009,Wii,2008.0,Fighting,THQ,0.44,0.31,0.0,0.08,0.83,79.0,18.0,8.5,18.0,Yuke's,T,False,True,85.0,-6.0,17.939733707077785,82.0
The Game of Life,PS,1998.0,Misc,Unknown,0.46,0.31,0.0,0.05,0.83,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Mega Man Legends,PS,1997.0,Adventure,Capcom,0.39,0.26,0.12,0.05,0.83,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Sly 3: Honor Among Thieves,PS2,2005.0,Platform,Sony Computer Entertainment,0.69,0.03,0.0,0.11,0.83,83.0,59.0,8.8,130.0,Sucker Punch,E10+,False,True,88.0,-5.0,10.86261980830671,85.5
MLB SlugFest 20-03,PS2,1970.0,Sports,Unknown,0.41,0.32,0.0,0.11,0.83,77.0,25.0,8.2,6.0,Midway,E,False,True,82.0,-5.0,25.650557620817843,79.5
Need for Speed: Nitro,Wii,2009.0,Racing,Electronic Arts,0.45,0.3,0.0,0.08,0.83,69.0,41.0,7.4,38.0,EA Montreal,E10+,False,True,74.0,-5.0,13.604488078541374,71.5
Street Fighter X Tekken,PS3,2012.0,Fighting,Capcom,0.42,0.21,0.1,0.09,0.83,84.0,51.0,5.3,191.0,Capcom,T,False,False,53.0,31.0,12.098009188361408,68.5
MediEvil,PS,1998.0,Platform,Sony Computer Entertainment,0.46,0.31,0.0,0.05,0.83,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Casper,PS,1996.0,Adventure,Interplay,0.46,0.31,0.0,0.05,0.83,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Sid Meier's Civilization Revolution,X360,2008.0,Strategy,Take-Two Interactive,0.58,0.17,0.0,0.07,0.83,84.0,55.0,7.8,171.0,Firaxis Games,E10+,False,False,78.0,6.0,12.824106517168884,81.0
Tales of the Abyss,3DS,2011.0,Role-Playing,Namco Bandai Games,0.43,0.19,0.14,0.06,0.83,75.0,33.0,7.6,197.0,Bandai Namco Games,T,False,True,76.0,-1.0,17.95774647887324,75.5
Dragon Age II,PS3,2011.0,Action,Electronic Arts,0.4,0.26,0.05,0.11,0.83,82.0,52.0,4.3,1197.0,BioWare,M,False,False,43.0,39.0,10.915492957746478,62.5
Call of Duty: Modern Warfare 3,Wii,2011.0,Shooter,Activision,0.55,0.2,0.0,0.08,0.82,70.0,16.0,1.8,442.0,"Treyarch, Sledgehammer Games",M,False,False,18.0,52.0,10.915492957746478,44.0
God of War Saga,PS3,2012.0,Action,Sony Computer Entertainment,0.73,0.0,0.0,0.1,0.82,-1.0,-1.0,8.3,52.0,"Ready at Dawn, SCE Santa Monica",M,False,True,83.0,-84.0,19.754977029096477,41.0
Scooby-Doo! First Frights,DS,2009.0,Action,Warner Bros. Interactive Entertainment,0.6,0.16,0.0,0.07,0.82,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,29.1023842917251,-5.5
James Bond 007: Nightfire,XB,2002.0,Shooter,Electronic Arts,0.58,0.22,0.0,0.03,0.82,78.0,30.0,7.8,25.0,Eurocom Entertainment Software,T,False,False,78.0,0.0,27.864897466827504,78.0
Tony Hawk's Pro Skater 3,GC,2001.0,Sports,Activision,0.64,0.17,0.0,0.02,0.82,91.0,27.0,9.0,27.0,Neversoft Entertainment,T,False,True,90.0,1.0,22.199170124481327,90.5
Marvel: Ultimate Alliance,PS2,2006.0,Role-Playing,Activision,0.69,0.03,0.0,0.11,0.82,81.0,29.0,8.2,33.0,Raven Software,T,False,True,82.0,-1.0,20.974155069582505,81.5
DJ Hero 2,X360,2010.0,Misc,Activision,0.64,0.12,0.0,0.06,0.82,86.0,66.0,7.9,23.0,FreeStyleGames,T,False,True,79.0,7.0,18.406374501992033,82.5
Harvest Moon: Tree of Tranquility,Wii,2007.0,Simulation,Rising Star Games,0.67,0.03,0.06,0.05,0.82,65.0,18.0,8.2,28.0,Marvelous Entertainment,E,False,True,82.0,-17.0,29.406850459482037,73.5
Tony Hawk's Underground 2 Remix,PSP,2005.0,Sports,Activision,0.46,0.21,0.0,0.15,0.82,83.0,49.0,8.0,34.0,Shaba Games,T,False,False,80.0,3.0,23.429179978700745,81.5
Need for Speed: Hot Pursuit 2,XB,2002.0,Racing,Electronic Arts,0.68,0.11,0.0,0.03,0.82,75.0,18.0,6.4,15.0,EA Seattle,E,False,True,64.0,11.0,43.6670687575392,69.5
Killer Instinct Gold,N64,1996.0,Fighting,Nintendo,0.61,0.19,0.0,0.01,0.82,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,97.33840304182509,-5.5
Clu Clu Land,NES,1984.0,Puzzle,Nintendo,0.42,0.1,0.28,0.02,0.82,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Karaoke Revolution Glee,Wii,2010.0,Misc,Konami Digital Entertainment,0.51,0.24,0.0,0.07,0.82,-1.0,-1.0,0.0,-1.0,Konami,T,True,True,0.0,-1.0,18.406374501992033,-0.5
I Spy: Fun House,DS,2007.0,Puzzle,Scholastic Inc.,0.76,0.0,0.0,0.06,0.82,53.0,6.0,0.0,-1.0,Big Blue Bubble Inc.,E,True,True,0.0,53.0,29.406850459482037,26.5
Amped: Freestyle Snowboarding,XB,2001.0,Sports,Microsoft Game Studios,0.69,0.11,0.0,0.02,0.82,78.0,30.0,9.0,20.0,Indie Built,E,False,True,90.0,-12.0,42.531120331950206,84.0
The Price is Right,Wii,2008.0,Misc,Ubisoft,0.76,0.0,0.0,0.06,0.82,-1.0,-1.0,4.3,9.0,Ludia Inc.,E,False,True,43.0,-44.0,31.534688156972667,21.0
Custer's Revenge,2600,1981.0,Action,Mystique,0.76,0.05,0.0,0.01,0.82,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Stranglehold,X360,2007.0,Shooter,Midway Games,0.4,0.33,0.01,0.09,0.82,77.0,59.0,7.6,91.0,Midway,M,False,True,76.0,1.0,7.101086048454469,76.5
Rocket Power: Beach Bandits,PS2,2002.0,Platform,THQ,0.4,0.31,0.0,0.1,0.82,-1.0,-1.0,6.6,13.0,Evolution Games,E,False,True,66.0,-67.0,43.6670687575392,32.5
Shin Megami Tensei: Persona 4,PS2,2008.0,Role-Playing,Atlus,0.34,0.04,0.36,0.08,0.82,90.0,47.0,8.9,634.0,Atlus Co.,M,False,True,89.0,1.0,6.447091800981079,89.5
Devil May Cry HD Collection,PS3,2012.0,Action,Capcom,0.42,0.19,0.11,0.09,0.82,74.0,27.0,8.8,158.0,"Capcom, Pipeworks Software, Inc.",M,False,True,88.0,-14.0,19.754977029096477,81.0
Thief (2014),PS4,2014.0,Action,Square Enix,0.28,0.38,0.03,0.13,0.82,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,40.61962134251291,-5.5
The Lord of the Rings: War in the North,PS3,1970.0,Action,Warner Bros. Interactive Entertainment,0.25,0.42,0.01,0.13,0.82,63.0,33.0,7.0,100.0,Snowblind Studios,M,False,True,70.0,-7.0,10.037174721189592,66.5
Dragon Warrior III,GB,2000.0,Role-Playing,Enix Corporation,0.0,0.0,0.81,0.0,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
Ready 2 Rumble Boxing: Round 2,PS2,2000.0,Fighting,Midway Games,0.4,0.31,0.0,0.1,0.81,75.0,20.0,0.0,-1.0,Midway,T,True,True,0.0,75.0,14.857142857142858,37.5
Dance Central 3,X360,2012.0,Misc,Microsoft Game Studios,0.57,0.18,0.0,0.06,0.81,86.0,43.0,8.0,45.0,Harmonix Music Systems,T,False,False,80.0,6.0,12.098009188361408,83.0
Kamaitachi no Yoru,SNES,1994.0,Adventure,ChunSoft,0.0,0.0,0.81,0.0,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
Imagine: Rock Star,DS,2008.0,Simulation,Ubisoft,0.4,0.33,0.0,0.09,0.81,-1.0,-1.0,0.0,-1.0,Gevo Entertainment,E,True,True,0.0,-1.0,31.534688156972667,-0.5
Tales of Destiny II,PS,2000.0,Role-Playing,Namco Bandai Games,0.06,0.04,0.66,0.05,0.81,78.0,9.0,8.7,31.0,Namco,T,False,True,87.0,-9.0,14.857142857142858,82.5
Super Bomberman 2,SNES,1994.0,Puzzle,Hudson Soft,0.0,0.0,0.81,0.0,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
NASCAR 2001,PS,2000.0,Racing,Electronic Arts,0.45,0.31,0.0,0.05,0.81,73.0,8.0,6.1,9.0,Black Box,E,False,True,61.0,12.0,23.714285714285715,67.0
Twisted Metal (2012),PS3,2012.0,Action,Sony Computer Entertainment,0.67,0.07,0.0,0.08,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
The Legend of Zelda: Four Swords Adventures,GC,2004.0,Action,Nintendo,0.63,0.16,0.0,0.02,0.81,86.0,55.0,7.2,74.0,Nintendo,E,False,True,72.0,14.0,35.30183727034121,79.0
Jikkyou Powerful Pro Yakyuu '99 Kaimakuban,PS,1999.0,Sports,Konami Digital Entertainment,0.0,0.0,0.76,0.05,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
MediEvil: Resurrection,PSP,2005.0,Adventure,Sony Computer Entertainment,0.19,0.41,0.0,0.22,0.81,66.0,43.0,8.7,52.0,SCEE,T,False,True,87.0,-21.0,23.429179978700745,76.5
Valkyrie Profile,PS,1999.0,Role-Playing,Enix Corporation,0.07,0.05,0.63,0.05,0.81,81.0,8.0,8.8,37.0,Tri-Ace,T,False,True,88.0,-7.0,5.029585798816568,84.5
Shaun White Snowboarding,X360,1970.0,Sports,Ubisoft,0.48,0.25,0.0,0.08,0.81,60.0,48.0,7.6,25.0,Ubisoft Montreal,T,False,False,76.0,-16.0,20.817843866171003,68.0
Patapon,PSP,2007.0,Misc,Sony Computer Entertainment,0.33,0.25,0.07,0.16,0.81,86.0,60.0,8.7,102.0,SCE Japan Studio,E,False,False,87.0,-1.0,29.406850459482037,86.5
Final Fantasy Type-0,PSP,2011.0,Role-Playing,Unknown,0.0,0.0,0.81,0.0,0.81,-1.0,-1.0,-1.0,-1.0,Square Enix,Unknown,False,True,-10.0,9.0,38.11619718309859,-5.5
Mega Man,NES,1987.0,Platform,Capcom,0.45,0.08,0.27,0.01,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Army Men: Sarge's Heroes,N64,1999.0,Action,3DO,0.68,0.12,0.0,0.01,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Pro Evolution Soccer 2010,X360,2009.0,Sports,Konami Digital Entertainment,0.12,0.58,0.03,0.08,0.81,78.0,34.0,7.6,29.0,Konami,E,False,True,76.0,2.0,30.504908835904626,77.0
Tom Clancy's Rainbow Six 3,PS2,2004.0,Shooter,Ubisoft,0.4,0.31,0.0,0.1,0.81,70.0,34.0,8.2,17.0,Ubisoft Shanghai,M,False,True,82.0,-12.0,13.254593175853019,76.0
Madden NFL 25,XOne,2013.0,Sports,Electronic Arts,0.67,0.05,0.0,0.08,0.81,73.0,18.0,5.9,111.0,EA Sports,E,False,True,59.0,14.0,15.257352941176471,66.0
NCAA Football 10,PS3,2009.0,Sports,Electronic Arts,0.75,0.0,0.0,0.06,0.81,80.0,20.0,6.9,14.0,EA Tiburon,E,False,True,69.0,11.0,30.504908835904626,74.5
EarthBound,SNES,1994.0,Role-Playing,Nintendo,0.0,0.0,0.81,0.0,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
The Next Tetris,PS,1998.0,Puzzle,Atari,0.45,0.31,0.0,0.05,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Guitar Hero: Warriors of Rock,PS3,2010.0,Misc,Activision,0.33,0.34,0.0,0.13,0.81,74.0,46.0,7.1,30.0,Neversoft Entertainment,T,False,True,71.0,3.0,18.406374501992033,72.5
Battle of Giants: Dinosaurs,DS,2008.0,Strategy,Ubisoft,0.37,0.35,0.0,0.09,0.81,-1.0,-1.0,7.2,9.0,Ubisoft Quebec,E,False,True,72.0,-73.0,31.534688156972667,35.5
World Soccer Jikkyou Winning Eleven 3: World Cup France '98,PS,1998.0,Sports,Konami Digital Entertainment,0.0,0.0,0.75,0.05,0.81,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Final Fantasy XI: Wings of the Goddess,PS2,2007.0,Role-Playing,Square Enix,0.35,0.27,0.09,0.09,0.81,-1.0,-1.0,0.0,-1.0,Square Enix,T,True,True,0.0,-1.0,18.379281537176272,-0.5
The Sims 2,PS2,2005.0,Simulation,Electronic Arts,0.67,0.03,0.0,0.11,0.81,75.0,31.0,4.4,166.0,Maxis,T,False,True,44.0,31.0,23.429179978700745,59.5
Dragon Ball: Raging Blast 2,PS3,2010.0,Fighting,Namco Bandai Games,0.42,0.18,0.11,0.09,0.81,60.0,27.0,7.5,63.0,Spike,T,False,True,75.0,-15.0,18.406374501992033,67.5
SingStar Vol. 2,PS3,2008.0,Misc,Sony Computer Entertainment,0.29,0.39,0.0,0.12,0.81,76.0,36.0,0.0,-1.0,SCEE London Studio,T,True,True,0.0,76.0,17.939733707077785,38.0
Who wants to be a millionaire,PS,2000.0,Misc,Eidos Interactive,0.45,0.3,0.0,0.05,0.8,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
Yakuza,PS2,2005.0,Action,Sega,0.03,0.02,0.74,0.01,0.8,75.0,58.0,8.2,73.0,Amusement Vision,M,False,True,82.0,-7.0,14.376996805111823,78.5
Disney's The Little Mermaid: Ariel's Undersea Adventure,DS,2006.0,Action,Disney Interactive Studios,0.72,0.03,0.0,0.06,0.8,-1.0,-1.0,7.0,4.0,Gorilla Systems,E,False,True,70.0,-71.0,25.04970178926441,34.5
Star Wars Rogue Squadron III: Rebel Strike,GC,2003.0,Simulation,LucasArts,0.62,0.16,0.0,0.02,0.8,75.0,36.0,7.6,50.0,Factor 5,T,False,True,76.0,-1.0,30.709677419354836,75.5
Moto Racer,PS,1997.0,Racing,Electronic Arts,0.45,0.3,0.0,0.05,0.8,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
Hitman: Contracts,PS2,2004.0,Shooter,Eidos Interactive,0.39,0.31,0.0,0.1,0.8,80.0,39.0,8.3,43.0,Io Interactive,M,False,True,83.0,-3.0,13.254593175853019,81.5
Professor Layton vs Phoenix Wright: Ace Attorney,3DS,2012.0,Puzzle,Level 5,0.2,0.26,0.3,0.04,0.8,79.0,69.0,8.5,99.0,Level 5,T,False,True,85.0,-6.0,12.098009188361408,82.0
Ben 10: Alien Force,Wii,2008.0,Action,Koch Media,0.52,0.21,0.0,0.07,0.8,45.0,6.0,7.8,11.0,Monkey Bar Games,E10+,False,False,78.0,-33.0,12.824106517168884,61.5
Final Fantasy Anthology,PS,1999.0,Role-Playing,Square EA,0.45,0.3,0.0,0.05,0.8,80.0,14.0,8.1,28.0,SquareSoft,T,False,True,81.0,-1.0,5.029585798816568,80.5
DiRT 2,X360,2009.0,Racing,Codemasters,0.32,0.39,0.0,0.09,0.8,87.0,65.0,8.2,110.0,Codemasters,T,False,True,82.0,5.0,18.162692847124827,84.5
Prince of Persia: Warrior Within,XB,2004.0,Action,Ubisoft,0.48,0.28,0.0,0.04,0.8,83.0,55.0,7.5,35.0,Ubisoft Montreal,M,False,True,75.0,8.0,13.254593175853019,79.0
Deca Sports 2,Wii,2009.0,Sports,Hudson Soft,0.31,0.33,0.09,0.07,0.8,49.0,7.0,0.0,-1.0,CAProduction,E,True,True,0.0,49.0,30.504908835904626,24.5
Killzone: Mercenary,PSV,2013.0,Shooter,Sony Computer Entertainment Europe,0.2,0.39,0.04,0.17,0.8,78.0,86.0,8.9,513.0,Guerilla Cambridge,M,False,True,89.0,-11.0,19.11764705882353,83.5
Pro Evolution Soccer 2010,PSP,2009.0,Sports,Konami Digital Entertainment,0.09,0.33,0.2,0.18,0.8,72.0,9.0,4.6,5.0,Konami,E,False,True,46.0,26.0,30.504908835904626,59.0
Guitar Hero: Metallica,X360,2009.0,Misc,Activision,0.52,0.2,0.0,0.07,0.8,84.0,62.0,8.1,79.0,Neversoft Entertainment,T,False,False,81.0,3.0,18.162692847124827,82.5
Final Fantasy X / X-2 HD Remaster,PSV,2013.0,Role-Playing,Square Enix,0.16,0.24,0.28,0.12,0.8,86.0,14.0,8.5,223.0,Virtuos,T,False,True,85.0,1.0,11.397058823529411,85.5
Super Robot Taisen α,PS,2000.0,Strategy,Banpresto,0.0,0.0,0.75,0.05,0.8,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,57.714285714285715,-5.5
Need for Speed: Hot Pursuit 2,GC,2002.0,Racing,Electronic Arts,0.68,0.09,0.0,0.02,0.8,68.0,16.0,8.3,15.0,EA Seattle,E,False,True,83.0,-15.0,43.6670687575392,75.5
PES 2009: Pro Evolution Soccer,PSP,1970.0,Sports,Konami Digital Entertainment,0.04,0.33,0.26,0.17,0.8,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,32.71375464684015,-5.5
Hasbro Family Game Night 3,Wii,2010.0,Misc,Electronic Arts,0.46,0.27,0.0,0.07,0.8,-1.0,-1.0,0.0,-1.0,Electronic Arts,E,True,True,0.0,-1.0,25.49800796812749,-0.5
Tales of Destiny 2,PS2,2002.0,Role-Playing,Namco Bandai Games,0.0,0.0,0.8,0.0,0.8,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,20.989143546441497,-5.5
Capcom's Soccer Shootout,SNES,1993.0,Sports,Nintendo,0.0,0.0,0.8,0.0,0.8,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Rayman Raving Rabbids 2,DS,2007.0,Misc,Ubisoft,0.73,0.01,0.0,0.06,0.8,57.0,8.0,7.0,15.0,Ubisoft Paris,E10+,False,True,70.0,-13.0,13.700918964076859,63.5
The Sims 2: Pets,PSP,2006.0,Simulation,Electronic Arts,0.19,0.38,0.0,0.22,0.79,57.0,9.0,7.3,10.0,Maxis,T,False,True,73.0,-16.0,20.974155069582505,65.0
Alien,2600,1981.0,Action,20th Century Fox Video Games,0.74,0.04,0.0,0.01,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,100.0,-5.5
Dragon Ball Z: Budokai Tenkaichi 2,PS2,2006.0,Fighting,Atari,0.66,0.02,0.0,0.11,0.79,73.0,31.0,8.6,61.0,Spike,T,False,True,86.0,-13.0,20.974155069582505,79.5
Guitar Hero: Aerosmith,PS2,2008.0,Misc,Activision,0.61,0.0,0.0,0.18,0.79,71.0,11.0,6.3,15.0,BudCat,T,False,True,63.0,8.0,17.939733707077785,67.0
Star Wars The Clone Wars: Republic Heroes,Wii,2009.0,Action,LucasArts,0.43,0.29,0.0,0.07,0.79,48.0,10.0,6.4,5.0,Krome Studios,T,False,True,64.0,-16.0,18.162692847124827,56.0
Ridge Racer,PS,1994.0,Racing,Sony Computer Entertainment,0.0,0.0,0.74,0.05,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,99.17355371900827,-5.5
pro evolution soccer 2011,PSP,2010.0,Sports,Konami Digital Entertainment,0.05,0.3,0.29,0.16,0.79,74.0,10.0,5.8,5.0,Konami,E,False,True,58.0,16.0,25.49800796812749,66.0
Harvest Moon: A Wonderful Life,GC,2003.0,Role-Playing,Ubisoft,0.61,0.16,0.0,0.02,0.79,79.0,28.0,8.9,148.0,Marvelous,E,False,True,89.0,-10.0,37.29032258064516,84.0
All Star Cheer Squad,Wii,2008.0,Sports,THQ,0.43,0.29,0.0,0.08,0.79,-1.0,-1.0,5.2,10.0,Gorilla Games,E,False,True,52.0,-53.0,31.534688156972667,25.5
Momotarou Dentetsu 7,PS,1997.0,Simulation,Hudson Entertainment,0.0,0.0,0.74,0.05,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,93.42560553633218,-5.5
DmC: Devil May Cry,PS3,2013.0,Action,Capcom,0.24,0.26,0.19,0.1,0.79,85.0,40.0,5.3,1471.0,Ninja Theory,M,False,True,53.0,32.0,19.11764705882353,69.0
Motocross Mania,PS,2001.0,Racing,Take-Two Interactive,0.44,0.3,0.0,0.05,0.79,34.0,6.0,5.3,6.0,Deibus Studios,E,False,True,53.0,-19.0,42.531120331950206,43.5
EA Sports Active NFL Training Camp,Wii,2010.0,Sports,Electronic Arts,0.75,0.0,0.0,0.05,0.79,-1.0,-1.0,0.0,-1.0,EA Sports,E,True,True,0.0,-1.0,25.49800796812749,-0.5
Darksiders II,X360,2012.0,Action,THQ,0.45,0.27,0.0,0.07,0.79,83.0,63.0,8.0,456.0,Vigil Games,M,False,False,80.0,3.0,19.754977029096477,81.5
Need for Speed Rivals,X360,2013.0,Racing,Electronic Arts,0.37,0.35,0.01,0.07,0.79,76.0,12.0,5.4,107.0,Ghost Games,E10+,False,True,54.0,22.0,12.316176470588236,65.0
[Prototype 2],X360,2012.0,Action,Activision,0.48,0.24,0.0,0.07,0.79,74.0,69.0,7.0,173.0,Radical Entertainment,M,False,False,70.0,4.0,19.754977029096477,72.0
Mega Man 5,NES,1992.0,Platform,Capcom,0.39,0.07,0.32,0.01,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,95.34883720930233,-5.5
WCW Mayhem,N64,1999.0,Fighting,Electronic Arts,0.63,0.15,0.0,0.01,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,87.57396449704143,-5.5
Dance Dance Revolution SuperNOVA 2,PS2,2007.0,Simulation,Konami Digital Entertainment,0.64,0.03,0.02,0.1,0.79,70.0,10.0,0.0,-1.0,Konami,E10+,True,True,0.0,70.0,13.700918964076859,35.0
Armored Core 2,PS2,2000.0,Simulation,Ubisoft,0.28,0.22,0.23,0.07,0.79,78.0,23.0,8.4,19.0,From Software,T,False,True,84.0,-6.0,14.857142857142858,81.0
Dragon Quest Monsters 2,3DS,2014.0,Role-Playing,Square Enix,0.0,0.0,0.79,0.0,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,40.61962134251291,-5.5
The Godfather II,X360,2009.0,Action,Electronic Arts,0.47,0.23,0.01,0.08,0.79,65.0,72.0,6.9,60.0,EA Redwood Shores,M,False,False,69.0,-4.0,8.55539971949509,67.0
Dragon's Dogma,X360,2012.0,Role-Playing,Capcom,0.42,0.23,0.07,0.06,0.79,75.0,59.0,7.8,320.0,Capcom,M,False,False,78.0,-3.0,19.754977029096477,76.5
Pro Evolution Soccer 2016,PS4,2015.0,Sports,Konami Digital Entertainment,0.13,0.42,0.13,0.1,0.79,87.0,54.0,7.1,680.0,Konami,E,False,True,71.0,16.0,14.356435643564355,79.0
The Amazing Spider-Man (Console Version),PS3,2012.0,Action,Activision,0.31,0.35,0.0,0.13,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,45.635528330781014,-5.5
Major League Baseball Featuring Ken Griffey Jr,N64,1998.0,Sports,Nintendo,0.75,0.03,0.0,0.01,0.79,-1.0,-1.0,-1.0,-1.0,Unknown,Unknown,False,True,-10.0,9.0,91.55672823218998,-5.5
Rare Replay,XOne,2015.0,Misc,Microsoft Game Studios,0.49,0.22,0.01,0.07,0.79,84.0,75.0,7.7,325.0,Rare Ltd.,M,False,False,77.0,7.0,11.716171617161717,80.5
Band Hero,X360,2009.0,Misc,Activision,0.51,0.21,0.0,0.07,0.79,76.0,52.0,5.0,30.0,Neversoft Entertainment,E10+,False,False,50.0,26.0,13.604488078541374,63.0
NCAA Football 08,PS2,2007.0,Sports,Electronic Arts,0.65,0.03,0.0,0.11,0.79,83.0,6.0,8.3,23.0,EA Tiburon,E,False,True,83.0,0.0,29.406850459482037,83.0
FIFA Soccer 2004,XB,2003.0,Sports,Electronic Arts,0.24,0.49,0.0,0.05,0.79,82.0,20.0,8.2,23.0,EA Canada,E,False,True,82.0,0.0,37.29032258064516,82.0
The Sims 2: Castaway,PSP,2007.0,Simulation,Electronic Arts,0.08,0.46,0.0,0.25,0.79,64.0,5.0,7.3,18.0,Maxis,E10+,False,True,73.0,-9.0,13.700918964076859,68.5
Star Ocean: The Last Hope,X360,2009.0,Role-Playing,Square Enix,0.32,0.2,0.21,0.06,0.79,72.0,56.0,7.2,150.0,"Square Enix, Tri-Ace",T,False,True,72.0,0.0,18.162692847124827,72.0
Sniper: Ghost Warrior,PS3,2011.0,Shooter,City Interactive,0.27,0.34,0.04,0.13,0.79,53.0,17.0,6.0,34.0,City Interactive,M,False,True,60.0,-7.0,10.915492957746478,56.5
Invizimals,PSP,2009.0,Strategy,Sony Computer Entertainment,0.17,0.5,0.0,0.11,0.79,69.0,32.0,7.3,19.0,Novarama,E10+,False,True,73.0,-4.0,13.604488078541374,71.0
Forza Horizon 2,X360,2014.0,Racing,Microsoft Game Studios,0.35,0.37,0.0,0.06,0.78,-1.0,-1.0,5.1,116.0,"Sumo Digital, Playground Games",E10+,False,True,51.0,-52.0,14.457831325301203,25.0
